abash	To make ashamed or uneasy; disconcert. See Synonyms at embarrass.
abattoir	A slaughterhouse.
abdicate	To relinquish (power or responsibility) formally.
abeyance	The condition of being temporarily set aside; suspension:  held the plan in abeyance. 
abject	Brought low in condition or status. See Synonyms at mean2.
abnegation	Self-denial.
abstemious	Eating and drinking in moderation.
acrimonious	Bitter and sharp in language or tone; rancorous:  an acrimonious debate between the two candidates. 
acrimony	Bitter, sharp animosity, especially as exhibited in speech or behavior.
admonish	To reprove gently but earnestly.
alacrity	Cheerful willingness; eagerness.
amanuensis	One who is employed to take dictation or to copy manuscript.
ambivalence	The coexistence of opposing attitudes or feelings, such as love and hate, toward a person, object, or idea.
amiable	Friendly and agreeable in disposition; good-natured and likable.
amicable	Characterized by or exhibiting friendliness or goodwill; friendly.
amorous	Strongly attracted or disposed to love, especially sexual love.
amorphic	Having no defined shape, lacking form; amorphous.
anachronistic	Erroneous in date; containing an anachronism; in a wrong time.
anamorphic	Relating to, having, or producing different optical imaging effects along mutually perpendicular radii:  an anamorphic lens. 
anthropomorphic	Having the form of a man
anthropomorphize	To ascribe human characteristics to.
aplomb	Self-confident assurance; poise. See Synonyms at confidence.
ascetic	A person who renounces material comforts and leads a life of austere self-discipline, especially as an act of religious devotion.
asceticism	The principles and practices of an ascetic; extreme self-denial and austerity.
aspersions	Plural form of aspersion.
assent	To agree, as to a proposal; concur.
assiduous	Constant in application or attention; diligent:  an assiduous worker who strove for perfection.  See Synonyms at busy.
assuage	To make (something burdensome or painful) less intense or severe:  assuage her grief.  See Synonyms at relieve.
atrophy	Pathology   A wasting or decrease in size of a body organ, tissue, or part owing to disease, injury, or lack of use:  muscular atrophy of a person affected with paralysis. 
auspices	Plural of auspex.
austerity	The quality of being austere.
avarice	Immoderate desire for wealth; cupidity.
beatific	Showing or producing exalted joy or blessedness:  a beatific smile. 
beguile	To deceive by guile; delude. See Synonyms at deceive.
benignant	Favorable; beneficial.
bereaved	Suffering the loss of a loved one:  the bereaved family. 
bereft	A past tense and a past participle of bereave.
bore	To make a hole in or through, with or as if with a drill.
calumny	A false statement maliciously made to injure another's reputation.
capricious	Characterized by or subject to whim; impulsive and unpredictable. See Synonyms at arbitrary.
cavil	To find fault unnecessarily; raise trivial objections. See Synonyms at quibble.
censure	An expression of strong disapproval or harsh criticism.
chagrin	A keen feeling of mental unease, as of annoyance or embarrassment, caused by failure, disappointment, or a disconcerting event:  To her chagrin, the party ended just as she arrived. 
churlish	Of, like, or befitting a churl; boorish or vulgar.
circumspect	Heedful of circumstances and potential consequences; prudent.
clemency	A disposition to show mercy, especially toward an offender or enemy. See Synonyms at mercy.
comeuppance	A punishment or retribution that one deserves; one's just deserts: "It's a chance to strike back at the critical brotherhood and give each his comeuppance for evaluative sins of the past”  ( Judith Crist). 
compunction	A strong uneasiness caused by a sense of guilt. See Synonyms at penitence.
connote	To suggest or imply in addition to literal meaning: "The term 'liberal arts' connotes a certain elevation above utilitarian concerns”  ( George F. Will).  See Usage Note at denote.
coquette	A woman who makes teasing sexual or romantic overtures; a flirt.
cupidity	Excessive desire, especially for wealth; covetousness or avarice.
curio	A curious or unusual object of art or piece of bric-a-brac.
dearth	A scarce supply; a lack: "the dearth of uncensored, firsthand information about the war”  ( Richard Zoglin). 
denote	To mark; indicate:  a frown that denoted increasing impatience. 
deplore	To feel or express strong disapproval of; condemn: "Somehow we had to master events, not simply deplore them”  ( Henry A. Kissinger). 
derisively	in a mocking and demeaning manner.
descry	To catch sight of (something difficult to discern). See Synonyms at see1.
diametric	directly opposite
didactic	Intended to instruct.
